filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\CPFilters.dll,512000,7,5,3.8989330054584648
C:\Windows\System32\CredDialogBroker.dll,163840,8,3,2.4900215327028707
C:\Windows\System32\CredentialEnrollmentManagerForUser.dll,113024,8,3,2.0997069867531204
C:\Windows\System32\CredProv2faHelper.dll,139264,8,2,2.2077406034650355
C:\Windows\System32\CredProvCommonCore.dll,102400,8,35,2.139013607814933
C:\Windows\System32\CredProvDataModel.dll,700416,8,3,2.9836315373350577
C:\Windows\System32\CredProvHelper.dll,167936,8,2,2.204819666103189
C:\Windows\System32\credprovhost.dll,483328,8,2,3.1699144299971707
C:\Windows\System32\credprovs.dll,434176,8,3,2.7516241823079532
C:\Windows\System32\credprovslegacy.dll,221184,8,2,2.6922459191010515
C:\Windows\System32\credssp.dll,53248,8,26,1.4279241395811508
C:\Windows\System32\credui.dll,110592,8,26,2.162249374429788
C:\Windows\System32\crypt32.dll,1534440,8,307,3.311150319845917
C:\Windows\System32\cryptbase.dll,59336,7,11,1.5507826050742126
C:\Windows\System32\cryptcatsvc.dll,225280,8,4,2.446931318814267
C:\Windows\System32\cryptdlg.dll,53248,7,21,2.153765295045487
C:\Windows\System32\cryptdll.dll,104800,8,20,2.2055066768448235
C:\Windows\System32\cryptext.dll,98304,8,35,2.4319372153328302
C:\Windows\System32\cryptnet.dll,253560,8,23,2.3964597024486918
C:\Windows\System32\cryptngc.dll,503808,8,59,3.1074687922930324
C:\Windows\System32\cryptoss.dll,2088168,7,2,4.069672902293547
C:\Windows\System32\CryptoWinRT.dll,380928,8,3,2.8347002424332493
C:\Windows\System32\cryptsp.dll,125488,8,65,2.188120737308033
C:\Windows\System32\cryptsvc.dll,155648,8,2,2.153608955292564
C:\Windows\System32\crypttpmeksvc.dll,98304,8,8,1.9901757295169653
C:\Windows\System32\cryptui.dll,385024,9,56,2.5458774697324373
C:\Windows\System32\cryptuiwizard.dll,159744,8,8,2.2136047413192657
C:\Windows\System32\cryptxml.dll,170888,8,19,2.5194687605777624
C:\Windows\System32\cscapi.dll,77824,8,7,1.9055178113211741
C:\Windows\System32\cscdll.dll,57344,8,18,1.5939722857049174
C:\Windows\System32\CspCellularSettings.dll,81920,8,3,1.9787908376457488
C:\Windows\System32\csplte.dll,147456,8,3,2.3581858696424423
C:\Windows\System32\CspProxy.dll,86016,8,2,2.116356201141647
C:\Windows\System32\csrsrv.dll,86016,7,33,2.4344941406060743
C:\Windows\System32\CSystemEventsBrokerClient.dll,49152,7,6,1.6535009361315114
C:\Windows\System32\cxcredprov.dll,200704,8,2,2.6942556483498605
C:\Windows\System32\CXHProvisioningServer.dll,331776,8,3,2.8206124380731494
C:\Windows\System32\C_G18030.DLL,249856,7,1,2.081898674145371
C:\Windows\System32\c_GSM7.DLL,36864,7,1,2.005218879876869
C:\Windows\System32\C_IS2022.DLL,45056,7,1,1.4394882186326925
C:\Windows\System32\C_ISCII.DLL,32768,6,1,2.04851549054635
C:\Windows\System32\d2d1.dll,6587888,8,13,4.097449760794925
C:\Windows\System32\d3d10.dll,1253376,7,29,3.2220689812405694
C:\Windows\System32\d3d10core.dll,57344,7,40,2.079332818029918
C:\Windows\System32\d3d10level9.dll,418824,8,113,2.9974407864858614
C:\Windows\System32\d3d10warp.dll,5922640,8,11,3.673489615647528
C:\Windows\System32\d3d10_1.dll,208896,7,29,2.9602711134639073
C:\Windows\System32\d3d10_1core.dll,57344,7,40,2.100591911072485
C:\Windows\System32\d3d11.dll,2534424,9,51,4.124809715703334
C:\Windows\System32\d3d11on12.dll,695640,8,1,3.156875346892919
C:\Windows\System32\D3D12.dll,146112,7,19,2.5848751117673645
C:\Windows\System32\D3D12Core.dll,2567440,10,2,3.751344371755921
C:\Windows\System32\d3d8thk.dll,36864,7,56,1.5814152104141506
C:\Windows\System32\d3d9.dll,1753456,8,23,3.701713530891734
C:\Windows\System32\d3d9on12.dll,782336,8,4,2.9453901834907463
C:\Windows\System32\D3DCompiler_47.dll,4669440,7,29,3.7834399620095183
C:\Windows\System32\D3DSCache.dll,195712,8,11,2.6509688394932613
C:\Windows\System32\d4d78066-e6db-44b7-b5cd-2eb82dce620c_HyperV-ComputeLegacy.dll,26032,4,0,0.7459595738300584
C:\Windows\System32\dab.dll,143360,8,5,2.306681781262213
C:\Windows\System32\dabapi.dll,32768,6,4,1.5856910049613093
C:\Windows\System32\dafAspInfraProvider.dll,208896,8,2,2.4882733331469233
C:\Windows\System32\dafBth.dll,417792,9,2,3.405719529166417
C:\Windows\System32\DafDnsSd.dll,137824,9,2,2.1084464554205082
C:\Windows\System32\dafDockingProvider.dll,180224,7,2,2.587505344982914
C:\Windows\System32\DAFESCL.dll,262144,7,2,3.2447640060503526
C:\Windows\System32\DafGip.dll,126976,7,2,2.7307378050269686
C:\Windows\System32\DAFIPP.dll,425984,8,2,2.9834080122222577
C:\Windows\System32\DAFMCP.dll,368640,8,2,2.9278111613387803
C:\Windows\System32\dafpos.dll,286720,8,2,2.618895331029166
C:\Windows\System32\DafPrintProvider.dll,163840,8,2,2.467081756625937
C:\Windows\System32\dafupnp.dll,225280,8,2,2.4294129107791145
C:\Windows\System32\dafWCN.dll,172032,7,2,2.832520341001917
C:\Windows\System32\dafWfdProvider.dll,364544,8,2,2.751188164600653
C:\Windows\System32\DAFWiProv.dll,163840,8,2,2.3504641161433635
C:\Windows\System32\DAFWSD.dll,348160,8,2,2.648098970908878
C:\Windows\System32\DAMediaManager.dll,147456,8,3,2.211978715426363
C:\Windows\System32\DaOtpCredentialProvider.dll,323584,8,2,2.755826801387958
C:\Windows\System32\das.dll,729088,8,2,3.492785125604792
C:\Windows\System32\dataclen.dll,98304,8,24,2.2993623521843163
C:\Windows\System32\DataExchange.dll,364544,8,3,3.182270243525346
C:\Windows\System32\davclnt.dll,131072,8,24,2.123068253521586
C:\Windows\System32\davhlpr.dll,61440,8,13,1.6945757024780492
C:\Windows\System32\DavSyncProvider.dll,417792,8,7,3.1649224541033463
C:\Windows\System32\daxexec.dll,1130496,12,62,2.9873216390696946
C:\Windows\System32\dbgcore.dll,233472,8,2,2.6770036286340932
C:\Windows\System32\dbgeng.dll,7225344,9,17,3.4154146254450133
C:\Windows\System32\dbghelp.dll,2258336,9,268,3.271503960858789
C:\Windows\System32\DbgModel.dll,1142784,8,1,3.5935388000519617
C:\Windows\System32\dbnetlib.dll,147456,8,31,2.615035469979951
C:\Windows\System32\dbnmpntw.dll,49152,7,16,1.690676790657463
C:\Windows\System32\dciman32.dll,40960,7,20,1.4520483256090888
C:\Windows\System32\dcntel.dll,1275336,8,7,3.196569730633342
C:\Windows\System32\dcomp.dll,2257560,8,42,3.9559953241778767
C:\Windows\System32\dcsvc.dll,1187840,8,3,3.182980565234302
C:\Windows\System32\DDACLSys.dll,54592,7,2,1.6552109504042982
C:\Windows\System32\DdcClaimsApi.dll,53248,7,2,1.6656751925745164
C:\Windows\System32\DdcComImplementationsDesktop.dll,102400,8,4,2.02220534284609
C:\Windows\System32\DDDS.dll,503808,8,2,3.175929310729211
C:\Windows\System32\ddisplay.dll,393216,8,6,2.9408141523133415
C:\Windows\System32\DDOIProxy.dll,49152,6,2,1.454037789971827
C:\Windows\System32\DDORes.dll,71600,7,2,1.9146487224768283
C:\Windows\System32\ddraw.dll,630784,8,22,2.616180301106383
C:\Windows\System32\ddrawex.dll,73728,8,4,2.0423986425620595
C:\Windows\System32\declaredconfiguration.dll,40960,7,12,1.6512641403498933
C:\Windows\System32\DefaultDeviceManager.dll,42696,7,2,1.6088472797649627
C:\Windows\System32\DefaultPrinterProvider.dll,53248,7,2,1.8609424867323714
C:\Windows\System32\defragproxy.dll,40960,7,5,1.540394948966217
C:\Windows\System32\defragres.dll,12288,2,0,1.3536447170712222
C:\Windows\System32\defragsvc.dll,561152,8,5,3.1688264927309002
C:\Windows\System32\delegatorprovider.dll,57344,7,3,1.8948552519284465
C:\Windows\System32\deploymentcsps.dll,98304,7,2,2.5015592394345605
C:\Windows\System32\deskadp.dll,77824,7,2,2.003056939114296
C:\Windows\System32\deskmon.dll,69632,7,2,2.114189942494858
C:\Windows\System32\DesktopShellAppStateContract.dll,73728,7,3,2.1193332632883783
C:\Windows\System32\DesktopShellExt.dll,483328,8,3,3.2071899605315233
C:\Windows\System32\DesktopSwitcherDataModel.dll,360448,8,3,3.0692375797691054
C:\Windows\System32\DevDispItemProvider.dll,150128,8,1,2.0287439825256546
C:\Windows\System32\DeveloperOptionsSettingsHandlers.dll,450560,8,2,3.118801962291719
C:\Windows\System32\devenum.dll,145992,8,4,2.6075792351763947
C:\Windows\System32\deviceaccess.dll,286576,8,9,3.2159707257824084
C:\Windows\System32\deviceassociation.dll,129576,8,33,2.333353899407364
C:\Windows\System32\DeviceCenter.dll,299008,7,2,3.2331516522465336
C:\Windows\System32\DeviceCompanionAppInstall.dll,110592,8,2,2.2799351633954252
C:\Windows\System32\DeviceCredential.dll,98304,7,31,2.379079783086351
C:\Windows\System32\DeviceDirectoryClient.dll,327680,8,4,2.467468767005877
C:\Windows\System32\DeviceDisplayStatusManager.dll,61440,7,2,1.9351511300227267
C:\Windows\System32\DeviceDriverRetrievalClient.dll,151552,8,2,2.112381953041828
C:\Windows\System32\DeviceElementSource.dll,180224,7,4,3.682852323180118
C:\Windows\System32\DeviceFlows.DataModel.dll,2430464,8,2,3.794150722519378
C:\Windows\System32\DeviceMetadataRetrievalClient.dll,208896,8,2,2.5539815171850035
C:\Windows\System32\devicengccredprov.dll,278528,8,2,2.8292848776911352
C:\Windows\System32\DevicePairing.dll,339968,7,2,4.110810398278948
C:\Windows\System32\DevicePairingExperienceMEM.dll,159744,7,3,2.671790331296898
C:\Windows\System32\DevicePairingFolder.dll,122880,7,2,2.8331469304316803
C:\Windows\System32\DevicePairingProxy.dll,49152,7,4,1.949424105851468
C:\Windows\System32\DeviceReactivation.dll,120224,8,3,2.3293204278524255
C:\Windows\System32\deviceregistration.dll,188416,7,6,2.9627490361166173
C:\Windows\System32\DeviceSetupManager.dll,425984,8,1,3.0523232540338374
C:\Windows\System32\DeviceSetupManagerAPI.dll,77824,7,2,2.295476725867472
C:\Windows\System32\DeviceSetupStatusProvider.dll,65536,7,2,2.289768615821287
C:\Windows\System32\DevicesFlowBroker.dll,708608,8,4,3.353135821186002
C:\Windows\System32\DeviceSoftwareInstallationClient.dll,221184,8,3,2.58851977674329
C:\Windows\System32\DeviceUpdateAgent.dll,221184,8,1,2.43085386920302
C:\Windows\System32\DeviceUxRes.dll,36864,6,0,0.9758543625793971
C:\Windows\System32\devinv.dll,898464,8,9,3.2085219778260923
C:\Windows\System32\devmgr.dll,925696,8,27,3.5145188716550733
C:\Windows\System32\devobj.dll,195560,8,52,2.29313606837961
C:\Windows\System32\DevPropMgr.dll,245760,8,2,2.7423480495522092
C:\Windows\System32\DevQueryBroker.dll,90112,7,1,2.3003456598434147
C:\Windows\System32\devrtl.dll,90112,7,29,2.2170467801505476
C:\Windows\System32\dfdts.dll,77824,7,4,2.309069747037763
C:\Windows\System32\dfscli.dll,94208,8,29,1.903326618005903
C:\Windows\System32\dfshim.dll,1613824,7,20,4.461641935740423
C:\Windows\System32\DfsShlEx.dll,102400,7,4,2.861666212773333
C:\Windows\System32\dhcpcmonitor.dll,66984,9,1,1.4120573067123632
C:\Windows\System32\dhcpcore.dll,452000,9,4,3.318793036639184
C:\Windows\System32\dhcpcore6.dll,325024,9,1,3.1093625347903804
C:\Windows\System32\dhcpcsvc.dll,161184,9,71,2.7438506701455303
C:\Windows\System32\dhcpcsvc6.dll,136632,9,24,2.2338151362594005
C:\Windows\System32\dhcpsapi.dll,245760,8,209,2.753922206481988
C:\Windows\System32\DiagCpl.dll,1097728,8,4,3.413689619957131
C:\Windows\System32\diagnosticdataquery.dll,98304,7,37,2.526240967013641
C:\Windows\System32\DiagnosticDataSettings.dll,71752,8,15,1.591616700091053
C:\Windows\System32\DiagnosticInvoker.dll,131072,7,3,3.0838671543538396
C:\Windows\System32\DiagnosticLogCSP.dll,335872,8,2,2.9554324702677754
C:\Windows\System32\diagperf.dll,1167360,8,7,3.65760686749155
C:\Windows\System32\DiagSvc.dll,229376,8,2,2.8717467844309987
C:\Windows\System32\diagtrack.dll,4849664,8,4,4.393569653766983
C:\Windows\System32\dialclient.dll,249856,8,3,2.7260918901832323
C:\Windows\System32\dialserver.dll,233472,8,2,2.68734283511441
C:\Windows\System32\DictationManager.dll,446464,8,2,3.255959567621866
C:\Windows\System32\difxapi.dll,303104,7,12,2.6146705975167825
C:\Windows\System32\dimsjob.dll,143360,8,4,2.1779738126097503
C:\Windows\System32\dimsroam.dll,102400,8,1,2.162624901956858
C:\Windows\System32\dinput.dll,204800,8,7,3.0712956653500303
C:\Windows\System32\dinput8.dll,266240,8,6,3.256050119957074
C:\Windows\System32\Direct2DDesktop.dll,49152,7,1,1.7737075211400124
C:\Windows\System32\directmanipulation.dll,675024,8,4,3.201893674757689
C:\Windows\System32\directml.dll,6674864,7,2,4.100223718399929
C:\Windows\System32\directsr.dll,150256,6,1,3.0192415413658824
C:\Windows\System32\directxdatabasehelper.dll,389888,8,16,2.6556677653030007
C:\Windows\System32\discan.dll,356352,8,4,2.950499957120539
C:\Windows\System32\DismApi.dll,1201592,8,122,3.6930438957224614
C:\Windows\System32\DispBroker.Desktop.dll,991232,8,6,3.541963722725746
C:\Windows\System32\DispBroker.dll,589824,8,6,3.2815338605575386
C:\Windows\System32\dispex.dll,53248,7,5,1.6190838181160672
C:\Windows\System32\Display.dll,184320,8,4,2.7278517646266542
C:\Windows\System32\DisplayManager.dll,163840,8,4,2.641497748778484
C:\Windows\System32\dlnashext.dll,364544,8,2,3.155907566369196
C:\Windows\System32\DMAlertListener.ProxyStub.dll,28672,6,4,0.9781549873516675
C:\Windows\System32\DmApiSetExtImplDesktop.dll,94208,8,42,1.9786736101693074
C:\Windows\System32\DMAppsRes.dll,12288,2,0,0.8178138387273799
C:\Windows\System32\dmcfgutils.dll,135168,8,19,2.307994443959855
C:\Windows\System32\dmcmnutils.dll,848552,8,133,3.512841977066044
C:\Windows\System32\dmcommandlineutils.dll,36864,7,3,1.6761648200295036
C:\Windows\System32\dmcsps.dll,225280,8,2,2.820042278325062
C:\Windows\System32\dmdlgs.dll,376832,7,11,4.277927436111363
C:\Windows\System32\dmdskmgr.dll,290816,8,233,3.1965723527124035
C:\Windows\System32\dmdskres.dll,12288,2,0,0.8516787491173817
C:\Windows\System32\dmdskres2.dll,12288,2,0,0.8438534232905603
C:\Windows\System32\dmenrollengine.dll,1032192,8,64,3.5909135141287383
C:\Windows\System32\dmenterprisediagnostics.dll,389120,8,8,3.236503730713492
C:\Windows\System32\dmintf.dll,73728,7,3,1.9923093343110472
C:\Windows\System32\dmiso8601utils.dll,40960,7,4,1.4465232856233035
C:\Windows\System32\dmloader.dll,106496,7,4,2.424824808329813
C:\Windows\System32\dmocx.dll,73728,7,4,2.3713269925962757
C:\Windows\System32\dmoleaututils.dll,49152,7,16,1.9648814720534413
C:\Windows\System32\DmOsConfig.dll,1306624,8,17,3.1323369107685908
C:\Windows\System32\dmprocessxmlfiltered.dll,69632,8,3,1.7522286120010984
C:\Windows\System32\dmpushproxy.dll,53248,7,8,1.7083716799643534
C:\Windows\System32\DMPushRouterCore.dll,376832,8,11,2.7397150725627455
C:\Windows\System32\DMRCDecoder.dll,3539928,6,22,5.532236872644879
C:\Windows\System32\DMRServer.dll,592352,8,3,3.4502620090645637
C:\Windows\System32\dmsynth.dll,147456,7,4,2.7036540058485588
C:\Windows\System32\dmusic.dll,204800,8,4,2.5183288433206243
C:\Windows\System32\dmutil.dll,53248,8,30,1.5941652477772394
C:\Windows\System32\dmvdsitf.dll,184320,7,11,2.8742575051100547
C:\Windows\System32\dmwappushsvc.dll,143360,7,2,2.546822665246625
C:\Windows\System32\dmwmicsp.dll,172032,7,3,2.666041490608857
C:\Windows\System32\dmxmlhelputils.dll,172032,8,11,2.540993299529182
C:\Windows\System32\dnsapi.dll,1212144,9,352,3.696041624770893
C:\Windows\System32\dnscmmc.dll,169376,7,4,2.2903643073902478
C:\Windows\System32\dnsext.dll,32768,7,0,1.2509852423500905
C:\Windows\System32\dnsrslvr.dll,687400,9,4,3.392118527039259
C:\Windows\System32\Docking.VirtualInput.dll,180224,8,4,2.355322599733532
C:\Windows\System32\DockInterface.ProxyStub.dll,36864,7,2,1.3335615943024732
C:\Windows\System32\doclient.dll,1701304,7,1,5.059905910873662
C:\Windows\System32\docprop.dll,65536,7,2,2.1253341510068076
C:\Windows\System32\DocumentPerformanceEvents.dll,86016,2,0,2.125126625999092
C:\Windows\System32\DolbyDecMFT_redirect.dll,67592,7,2,1.826919575722826
C:\Windows\System32\domgmt.dll,122880,8,3,2.6379441855887804
C:\Windows\System32\domiprov.dll,601032,7,7,4.663837523236074
C:\Windows\System32\dosettings.dll,421888,8,1,3.310579472895281
C:\Windows\System32\dosvc.dll,98304,8,1,2.6421441891835498
C:\Windows\System32\dot3api.dll,180224,8,26,2.4350690122088254
C:\Windows\System32\dot3cfg.dll,94208,8,2,1.850681620050084
C:\Windows\System32\dot3gpclnt.dll,122880,8,5,2.4330243727074836
C:\Windows\System32\dot3gpui.dll,339968,8,4,3.432363902922678
C:\Windows\System32\dot3msm.dll,126976,8,21,2.1070738290489173
C:\Windows\System32\dot3svc.dll,405504,8,4,3.1092143313108163
C:\Windows\System32\dot3ui.dll,352256,8,1,3.302334907416975
C:\Windows\System32\dpapi.dll,40960,7,7,1.4236334181210757
C:\Windows\System32\dpapiprovider.dll,110592,7,4,2.620222909749986
C:\Windows\System32\dpapisrv.dll,331776,8,2,2.763612969612587
C:\Windows\System32\dplcsp.dll,139264,7,2,2.5169788010397185
C:\Windows\System32\dpnaddr.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dpnathlp.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dpnet.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dpnhpast.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dpnhupnp.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dpnlobby.dll,36864,7,1,1.3463197207970978
C:\Windows\System32\dps.dll,188416,8,1,2.4598239680034135
C:\Windows\System32\dpx.dll,1078704,8,19,3.1153505234683507
C:\Windows\System32\DragDropExperienceDataExchangeDelegated.dll,73728,7,3,2.215497956801371
C:\Windows\System32\drprov.dll,53248,8,12,1.5569002510673127
C:\Windows\System32\drvsetup.dll,262144,8,7,2.2453468368442815
C:\Windows\System32\drvstore.dll,1575784,8,62,3.0891334819211456
C:\Windows\System32\dsauth.dll,73728,8,24,1.6932200689634669
C:\Windows\System32\DscCore.dll,507904,7,16,3.3345564784722774
C:\Windows\System32\DscCoreConfProv.dll,196608,7,10,2.9620617981120136
C:\Windows\System32\dsclient.dll,75856,7,9,1.970409839100801
C:\Windows\System32\dscproxy.dll,45056,7,7,1.6091431998077375
C:\Windows\System32\DscTimer.dll,49152,7,7,1.8401001379556763
C:\Windows\System32\dsdmo.dll,180224,7,4,2.925468827784793
C:\Windows\System32\dskquota.dll,147456,7,3,2.9501625027217764
C:\Windows\System32\dskquoui.dll,245760,7,2,3.1986060667945906
C:\Windows\System32\dsound.dll,598016,9,12,2.9387907112561042
C:\Windows\System32\dsparse.dll,53248,7,20,1.833687922438931
C:\Windows\System32\dsprop.dll,208896,7,23,3.1456098366980023
C:\Windows\System32\dsquery.dll,212992,8,18,2.792029265283686
C:\Windows\System32\dsreg.dll,1455968,8,53,3.835838598532433
C:\Windows\System32\dsregtask.dll,77824,7,4,2.0523403387023116
C:\Windows\System32\dsrole.dll,55184,8,2,1.5025820693750473
C:\Windows\System32\dssec.dll,86016,7,6,2.029303988191979
C:\Windows\System32\dssenh.dll,187408,8,27,2.474233762387601
C:\Windows\System32\dssvc.dll,200704,8,5,2.383570976791998
C:\Windows\System32\Dsui.dll,176128,7,4,3.328649232388948
C:\Windows\System32\dsuiext.dll,110592,8,38,2.168791605533151
C:\Windows\System32\dswave.dll,81920,7,4,2.197963018282648
C:\Windows\System32\dtsh.dll,114688,7,2,2.838315387738733
C:\Windows\System32\DuCsps.dll,139264,7,2,2.4644442342397803
C:\Windows\System32\dui70.dll,1708032,8,4321,4.002729800914361
C:\Windows\System32\duser.dll,622592,8,150,3.642851428029143
C:\Windows\System32\dusmapi.dll,77824,7,27,2.2192996688596347
C:\Windows\System32\dusmsvc.dll,479232,8,2,3.3493473036290946
C:\Windows\System32\dwmapi.dll,216328,8,108,2.6788861400250665
C:\Windows\System32\dwmcore.dll,4440064,8,7,3.3470748915917894
C:\Windows\System32\dwmghost.dll,98304,8,4,1.9610636106168715
C:\Windows\System32\dwminit.dll,120264,8,7,2.072647959757351
C:\Windows\System32\dwmredir.dll,258048,8,4,2.741921581518767
C:\Windows\System32\dwmscene.dll,1921024,7,1,3.8922563950897975
C:\Windows\System32\DWrite.dll,2494464,8,1,4.306471120917796
C:\Windows\System32\DXCore.dll,290720,8,238,2.704567648662209
C:\Windows\System32\dxdiagn.dll,503808,8,4,2.6785239691233684
C:\Windows\System32\dxgi.dll,1241088,10,20,3.359061309374828
C:\Windows\System32\dxgwdi.dll,69632,8,3,1.6934548651025636
C:\Windows\System32\dxilconv.dll,1500704,7,2,4.87098519359702
